  13252	     1938	        0	25ac	id=
  13252	     1953	       15	6bc0	CS: 10
  13252	     1969	       16	6bc0	CS: 10
  13252	     1969	        0	6bc0	CS: 50
  13252	     2141	      172	25ac	Checkpt 0
  13252	     2141	        0	25ac	Checkpt PM
  13252	     2157	       16	25ac	CS: 10
  13252	     2157	        0	25ac	CS: 50
  13252	     2157	        0	25ac	CS: 10
  13252	     2157	        0	25ac	CS: 50
  13252	     2157	        0	25ac	Checkpt 0
  13252	     2157	        0	25ac	Checkpt 6
  13252	     2172	       15	25ac	Checkpt 0
  13252	     2172	        0	25ac	Chkpt 1
  13252	     2172	        0	25ac	Checkpt 0
  13252	     2172	        0	25ac	Chkpt 1
  13252	     2172	        0	25ac	Checkpt 0
  13252	     2172	        0	25ac	Chkpt 1
  13252	     2203	       31	25ac	Checkpt 0
  13252	     2203	        0	25ac	Chkpt 1
  13252	     2328	      125	25ac	Checkpt 0
  13252	     2328	        0	25ac	Chkpt 1
  13252	     2360	       32	25ac	Checkpt 0
  13252	     2360	        0	25ac	Chkpt 1
  13252	     2360	        0	25ac	Checkpt 0
  13252	     2360	        0	25ac	Chkpt 1
  13252	     2360	        0	25ac	Checkpt 0
  13252	     2360	        0	25ac	Chkpt 1
  13252	     2407	       47	25ac	Checkpt 0
  13252	     2407	        0	25ac	Chkpt 1
  13252	     2485	       78	25ac	Checkpt 0
  13252	     2485	        0	25ac	Chkpt 1
  13252	     2516	       31	25ac	Checkpt 0
  13252	     2516	        0	25ac	Chkpt 1
  13252	     2532	       16	25ac	Checkpt 0
  13252	     2532	        0	25ac	Chkpt 1
  13252	     2547	       15	25ac	Checkpt 0
  13252	     2547	        0	25ac	Chkpt 1
  13252	     2563	       16	25ac	Checkpt 0
  13252	     2563	        0	25ac	Chkpt 1
  13252	     2563	        0	25ac	Checkpt 0
  13252	     2563	        0	25ac	Chkpt 1
  13252	     2563	        0	25ac	Checkpt 0
  13252	     2563	        0	25ac	Chkpt 1
  13252	     2563	        0	25ac	Checkpt 0
  13252	     2563	        0	25ac	Chkpt 1
  13252	     2578	       15	25ac	Checkpt 0
  13252	     2578	        0	25ac	Chkpt 1
  13252	     2578	        0	25ac	Checkpt 0
  13252	     2578	        0	25ac	Chkpt 1
  13252	     2578	        0	25ac	Checkpt 0
  13252	     2578	        0	25ac	Chkpt 1
  13252	     2594	       16	25ac	Checkpt 0
  13252	     2594	        0	25ac	Chkpt 1
  13252	     2594	        0	25ac	Checkpt 0
  13252	     2594	        0	25ac	Chkpt 1
  13252	     2594	        0	25ac	Checkpt 0
  13252	     2594	        0	25ac	Chkpt 1
  13252	     2594	        0	25ac	Checkpt 0
  13252	     2594	        0	25ac	Chkpt 1
  13252	     2610	       16	25ac	Checkpt 0
  13252	     2610	        0	25ac	Chkpt 1
  13252	     2610	        0	25ac	Checkpt 0
  13252	     2610	        0	25ac	Chkpt 1
  13252	     2610	        0	25ac	Checkpt 0
  13252	     2610	        0	25ac	Chkpt 1
  13252	     2625	       15	25ac	Checkpt 0
  13252	     2625	        0	25ac	Chkpt 1
  13252	     2641	       16	25ac	Checkpt 0
  13252	     2641	        0	25ac	Chkpt 1
  13252	     2657	       16	25ac	Checkpt 0
  13252	     2657	        0	25ac	Chkpt 1
  13252	     2657	        0	25ac	Checkpt 0
  13252	     2657	        0	25ac	Chkpt 1
  13252	     2657	        0	25ac	Checkpt 0
  13252	     2657	        0	25ac	Chkpt 1
  13252	     2657	        0	25ac	Checkpt 0
  13252	     2657	        0	25ac	Chkpt 1
  13252	     2672	       15	25ac	Checkpt 0
  13252	     2672	        0	25ac	Chkpt 1
  13252	     2672	        0	25ac	Checkpt 0
  13252	     2672	        0	25ac	Chkpt 1
  13252	     2672	        0	25ac	Checkpt 0
  13252	     2672	        0	25ac	Chkpt 1
  13252	     2688	       16	25ac	Checkpt 0
  13252	     2688	        0	25ac	Chkpt 1
  13252	     2719	       31	25ac	Checkpt 0
  13252	     2719	        0	25ac	Chkpt 1
  13252	     2719	        0	25ac	Checkpt 0
  13252	     2719	        0	25ac	Chkpt 1
  13252	     2719	        0	25ac	Checkpt 0
  13252	     2719	        0	25ac	Chkpt 1
  13252	     2719	        0	25ac	Checkpt 0
  13252	     2719	        0	25ac	Chkpt 1
  13252	     2719	        0	25ac	Checkpt 0
  13252	     2719	        0	25ac	Chkpt 1
  13252	     2735	       16	25ac	Checkpt 0
  13252	     2735	        0	25ac	Chkpt 1
  13252	     2735	        0	25ac	Checkpt 0
  13252	     2735	        0	25ac	Chkpt 1
  13252	     2735	        0	25ac	Checkpt 0
  13252	     2735	        0	25ac	Chkpt 1
  13252	     2735	        0	25ac	Checkpt 0
  13252	     2735	        0	25ac	Chkpt 1
  13252	     2735	        0	25ac	Checkpt 0
  13252	     2735	        0	25ac	Chkpt 1
  13252	     2750	       15	25ac	Checkpt 0
  13252	     2750	        0	25ac	Chkpt 1
  13252	     2750	        0	25ac	Checkpt 0
  13252	     2750	        0	25ac	Chkpt 1
  13252	     2750	        0	25ac	Checkpt 0
  13252	     2750	        0	25ac	Chkpt 1
  13252	     2750	        0	25ac	Checkpt 0
  13252	     2750	        0	25ac	Chkpt 1
  13252	     2766	       16	25ac	Checkpt 0
  13252	     2766	        0	25ac	Chkpt 1
  13252	     2766	        0	25ac	Checkpt 0
  13252	     2766	        0	25ac	Chkpt 1
  13252	     2766	        0	25ac	Checkpt 0
  13252	     2766	        0	25ac	Chkpt 1
  13252	     2766	        0	25ac	Checkpt 0
  13252	     2766	        0	25ac	Chkpt 1
  13252	     2766	        0	25ac	Checkpt 0
  13252	     2766	        0	25ac	Chkpt 1
  13252	     2766	        0	25ac	Checkpt 0
  13252	     2766	        0	25ac	Chkpt 1
  13252	     2782	       16	25ac	Checkpt 0
  13252	     2782	        0	25ac	Chkpt 1
  13252	     2782	        0	25ac	Checkpt 0
  13252	     2782	        0	25ac	Chkpt 1
  13252	     2782	        0	25ac	Checkpt 0
  13252	     2782	        0	25ac	Chkpt 1
  13252	     2782	        0	25ac	Checkpt 0
  13252	     2782	        0	25ac	Chkpt 1
  13252	     2797	       15	25ac	Checkpt 0
  13252	     2797	        0	25ac	Chkpt 1
  13252	     2797	        0	25ac	Checkpt 0
  13252	     2797	        0	25ac	Chkpt 1
  13252	     2797	        0	25ac	Checkpt 0
  13252	     2797	        0	25ac	Chkpt 1
  13252	     2797	        0	25ac	Checkpt 0
  13252	     2797	        0	25ac	Chkpt 1
  13252	     2813	       16	25ac	Checkpt 0
  13252	     2813	        0	25ac	Chkpt 1
  13252	     2813	        0	25ac	Checkpt 0
  13252	     2813	        0	25ac	Chkpt 1
  13252	     2813	        0	25ac	Checkpt 0
  13252	     2813	        0	25ac	Chkpt 1
  13252	     2813	        0	25ac	Checkpt 0
  13252	     2813	        0	25ac	Chkpt 1
  13252	     2813	        0	25ac	Checkpt 0
  13252	     2813	        0	25ac	Chkpt 1
  13252	     2828	       15	25ac	Checkpt 0
  13252	     2828	        0	25ac	Chkpt 1
  13252	     2828	        0	25ac	Checkpt 0
  13252	     2828	        0	25ac	Chkpt 1
  13252	     2828	        0	25ac	Checkpt 0
  13252	     2828	        0	25ac	Chkpt 1
  13252	     2828	        0	25ac	Checkpt 0
  13252	     2828	        0	25ac	Chkpt 1
  13252	     2828	        0	25ac	Checkpt 0
  13252	     2828	        0	25ac	Chkpt 1
  13252	     2844	       16	25ac	Checkpt 0
  13252	     2844	        0	25ac	Chkpt 1
  13252	     2844	        0	25ac	Checkpt 0
  13252	     2844	        0	25ac	Chkpt 1
  13252	     2844	        0	25ac	Checkpt 0
  13252	     2844	        0	25ac	Chkpt 1
  13252	     2860	       16	25ac	Checkpt 0
  13252	     2860	        0	25ac	Chkpt 1
  13252	     2860	        0	25ac	Checkpt 0
  13252	     2860	        0	25ac	Chkpt 1
  13252	     2860	        0	25ac	Checkpt 0
  13252	     2860	        0	25ac	Chkpt 1
  13252	     2875	       15	25ac	Checkpt 0
  13252	     2875	        0	25ac	Chkpt 1
  13252	     2875	        0	25ac	Checkpt 0
  13252	     2875	        0	25ac	Chkpt 1
  13252	     2875	        0	25ac	Checkpt 0
  13252	     2875	        0	25ac	Chkpt 1
  13252	     2875	        0	25ac	Checkpt 0
  13252	     2875	        0	25ac	Chkpt 1
  13252	     2875	        0	25ac	Checkpt 0
  13252	     2875	        0	25ac	Chkpt 1
  13252	     2907	       32	25ac	Checkpt 0
  13252	     2907	        0	25ac	Chkpt 1
  13252	     2922	       15	25ac	Checkpt 0
  13252	     2922	        0	25ac	Chkpt 1
  13252	     2922	        0	25ac	Checkpt 0
  13252	     2922	        0	25ac	Chkpt 1
  13252	     2938	       16	25ac	Checkpt 0
  13252	     2938	        0	25ac	Chkpt 1
  13252	     2938	        0	25ac	Checkpt 0
  13252	     2938	        0	25ac	Chkpt 1
  13252	     2938	        0	25ac	Checkpt 0
  13252	     2938	        0	25ac	Chkpt 1
  13252	     2938	        0	25ac	Checkpt 0
  13252	     2938	        0	25ac	Chkpt 1
  13252	     2953	       15	25ac	Checkpt 0
  13252	     2953	        0	25ac	Chkpt 1
  13252	     2953	        0	25ac	Checkpt 0
  13252	     2953	        0	25ac	Chkpt 1
  13252	     2953	        0	25ac	Checkpt 0
  13252	     2953	        0	25ac	Chkpt 1
  13252	     2969	       16	25ac	Checkpt 0
  13252	     2969	        0	25ac	Chkpt 1
  13252	     2969	        0	25ac	Checkpt 0
  13252	     2969	        0	25ac	Chkpt 1
  13252	     2969	        0	25ac	Checkpt 0
  13252	     2969	        0	25ac	Chkpt 1
  13252	     2985	       16	25ac	Checkpt 0
  13252	     2985	        0	25ac	Chkpt 1
  13252	     2985	        0	25ac	Checkpt 0
  13252	     2985	        0	25ac	Chkpt 1
  13252	     2985	        0	25ac	Checkpt 0
  13252	     2985	        0	25ac	Chkpt 1
  13252	     2985	        0	25ac	Checkpt 0
  13252	     2985	        0	25ac	Chkpt 1
  13252	     2985	        0	25ac	Checkpt 0
  13252	     2985	        0	25ac	Chkpt 1
  13252	     3000	       15	25ac	Checkpt 0
  13252	     3000	        0	25ac	Chkpt 1
  13252	     3000	        0	25ac	Checkpt 0
  13252	     3000	        0	25ac	Chkpt 1
  13252	     3000	        0	25ac	Checkpt 0
  13252	     3000	        0	25ac	Chkpt 1
  13252	     3016	       16	25ac	Checkpt 0
  13252	     3016	        0	25ac	Chkpt 1
  13252	     3016	        0	25ac	Checkpt 0
  13252	     3016	        0	25ac	Chkpt 1
  13252	     3016	        0	25ac	Checkpt 0
  13252	     3016	        0	25ac	Chkpt 1
  13252	     3016	        0	25ac	Checkpt 0
  13252	     3016	        0	25ac	Chkpt 1
  13252	     3016	        0	25ac	Checkpt 0
  13252	     3016	        0	25ac	Chkpt 1
  13252	     3032	       16	25ac	Checkpt 0
  13252	     3032	        0	25ac	Chkpt 1
  13252	     3032	        0	25ac	Checkpt 0
  13252	     3032	        0	25ac	Chkpt 1
  13252	     3047	       15	25ac	Checkpt 0
  13252	     3047	        0	25ac	Chkpt 1
  13252	     3047	        0	25ac	Checkpt 0
  13252	     3047	        0	25ac	Chkpt 1
  13252	     3047	        0	25ac	Checkpt 0
  13252	     3047	        0	25ac	Chkpt 1
  13252	     3047	        0	25ac	Checkpt 0
  13252	     3047	        0	25ac	Chkpt 1
  13252	     3047	        0	25ac	Checkpt 0
  13252	     3047	        0	25ac	Chkpt 1
  13252	     3047	        0	25ac	Checkpt 0
  13252	     3047	        0	25ac	Chkpt 1
  13252	     3063	       16	25ac	Checkpt 0
  13252	     3063	        0	25ac	Chkpt 1
  13252	     3063	        0	25ac	Checkpt 0
  13252	     3063	        0	25ac	Chkpt 1
  13252	     3063	        0	25ac	Checkpt 0
  13252	     3063	        0	25ac	Chkpt 1
  13252	     3063	        0	25ac	Checkpt 0
  13252	     3063	        0	25ac	Chkpt 1
  13252	     3063	        0	25ac	Checkpt 0
  13252	     3063	        0	25ac	Chkpt 1
  13252	     3078	       15	25ac	Checkpt 0
  13252	     3078	        0	25ac	Chkpt 1
  13252	     3125	       47	25ac	Checkpt 0
  13252	     3125	        0	25ac	Chkpt 1
  13252	     3172	       47	25ac	Checkpt 0
  13252	     3172	        0	25ac	Chkpt 1
  13252	     3172	        0	25ac	Checkpt 0
  13252	     3172	        0	25ac	Chkpt 1
  13252	     3188	       16	25ac	Checkpt 0
  13252	     3188	        0	25ac	Chkpt 1
  13252	     3188	        0	25ac	Checkpt 0
  13252	     3188	        0	25ac	Chkpt 1
  13252	     3188	        0	25ac	Checkpt 0
  13252	     3188	        0	25ac	Chkpt 1
  13252	     3203	       15	25ac	Checkpt 0
  13252	     3203	        0	25ac	Chkpt 1
  13252	     3203	        0	25ac	Checkpt 0
  13252	     3203	        0	25ac	Chkpt 1
  13252	     3219	       16	25ac	Checkpt 0
  13252	     3219	        0	25ac	Chkpt 1
  13252	     3250	       31	25ac	Checkpt 0
  13252	     3250	        0	25ac	Chkpt 1
  13252	     3313	       63	25ac	Checkpt 0
  13252	     3313	        0	25ac	Chkpt 1
  13252	     3375	       62	25ac	Checkpt 0
  13252	     3375	        0	25ac	Chkpt 1
  13252	     3375	        0	25ac	Checkpt 0
  13252	     3375	        0	25ac	Chkpt 1
  13252	     3375	        0	25ac	Checkpt 0
  13252	     3375	        0	25ac	Chkpt 1
  13252	     3391	       16	25ac	Checkpt 0
  13252	     3391	        0	25ac	Chkpt 1
  13252	     3391	        0	25ac	Checkpt 0
  13252	     3391	        0	25ac	Chkpt 1
  13252	     3391	        0	25ac	Checkpt 0
  13252	     3391	        0	25ac	Chkpt 1
  13252	     3391	        0	25ac	Checkpt 0
  13252	     3391	        0	25ac	Chkpt 1
  13252	     3391	        0	25ac	Checkpt 0
  13252	     3391	        0	25ac	Chkpt 1
  13252	     3391	        0	25ac	Checkpt 0
  13252	     3391	        0	25ac	Chkpt 1
  13252	     3407	       16	25ac	Checkpt 0
  13252	     3407	        0	25ac	Chkpt 1
  13252	     3407	        0	25ac	Checkpt 0
  13252	     3407	        0	25ac	Chkpt 1
  13252	     3407	        0	25ac	Checkpt 0
  13252	     3407	        0	25ac	Chkpt 1
  13252	     3422	       15	25ac	Checkpt 0
  13252	     3422	        0	25ac	Chkpt 1
  13252	     3438	       16	25ac	Checkpt 0
  13252	     3438	        0	25ac	Chkpt 1
  13252	     3500	       62	25ac	Checkpt 0
  13252	     3500	        0	25ac	Chkpt 1
  13252	     3578	       78	25ac	Checkpt 0
  13252	     3578	        0	25ac	Chkpt 1
  13252	     3610	       32	25ac	Checkpt 0
  13252	     3610	        0	25ac	Chkpt 1
  13252	     3625	       15	25ac	Checkpt 0
  13252	     3625	        0	25ac	Chkpt 1
  13252	     3625	        0	25ac	Checkpt 0
  13252	     3625	        0	25ac	Chkpt 1
  13252	     3641	       16	25ac	Checkpt 0
  13252	     3641	        0	25ac	Chkpt 1
  13252	     3641	        0	25ac	Checkpt 0
  13252	     3641	        0	25ac	Chkpt 1
  13252	     3641	        0	25ac	Checkpt 0
  13252	     3641	        0	25ac	Chkpt 1
  13252	     3641	        0	25ac	Checkpt 0
  13252	     3641	        0	25ac	Chkpt 1
  13252	     3641	        0	25ac	Checkpt 0
  13252	     3641	        0	25ac	Chkpt 1
  13252	     3657	       16	25ac	Checkpt 0
  13252	     3657	        0	25ac	Chkpt 1
  13252	     3657	        0	25ac	Checkpt 0
  13252	     3657	        0	25ac	Chkpt 1
  13252	     3657	        0	25ac	Checkpt 0
  13252	     3657	        0	25ac	Chkpt 1
  13252	     3657	        0	25ac	Checkpt 0
  13252	     3657	        0	25ac	Chkpt 1
  13252	     3657	        0	25ac	Checkpt 0
  13252	     3657	        0	25ac	Chkpt 1
  13252	     3657	        0	25ac	Checkpt 0
  13252	     3657	        0	25ac	Chkpt 1
  13252	     3657	        0	25ac	Checkpt 0
  13252	     3657	        0	25ac	Chkpt 1
  13252	     3657	        0	25ac	Checkpt 0
  13252	     3657	        0	25ac	Chkpt 1
  13252	     3657	        0	25ac	Checkpt 0
  13252	     3657	        0	25ac	Chkpt 1
  13252	     3703	       46	25ac	Checkpt 0
  13252	     3703	        0	25ac	Chkpt 1
  13252	     3703	        0	25ac	Checkpt 0
  13252	     3703	        0	25ac	Chkpt 1
  13252	     3703	        0	25ac	Checkpt 0
  13252	     3703	        0	25ac	Chkpt 1
  13252	     3703	        0	25ac	Checkpt 0
  13252	     3703	        0	25ac	Chkpt 1
  13252	     3703	        0	25ac	Checkpt 0
  13252	     3703	        0	25ac	Chkpt 1
  13252	     3719	       16	25ac	Checkpt 0
  13252	     3719	        0	25ac	Chkpt 1
  13252	     3719	        0	25ac	Checkpt 0
  13252	     3719	        0	25ac	Chkpt 1
  13252	     3719	        0	25ac	Checkpt 0
  13252	     3719	        0	25ac	Chkpt 1
  13252	     3719	        0	25ac	Checkpt 0
  13252	     3719	        0	25ac	Chkpt 1
  13252	     3719	        0	25ac	Checkpt 0
  13252	     3719	        0	25ac	Chkpt 1
  13252	     3719	        0	25ac	Checkpt 0
  13252	     3719	        0	25ac	Chkpt 1
  13252	     3719	        0	25ac	Checkpt 0
  13252	     3719	        0	25ac	Chkpt 1
  13252	     3719	        0	25ac	Checkpt 0
  13252	     3719	        0	25ac	Chkpt 1
  13252	     3719	        0	25ac	Checkpt 0
  13252	     3719	        0	25ac	Chkpt 1
  13252	     3735	       16	25ac	Checkpt 0
  13252	     3735	        0	25ac	Chkpt 1
  13252	     3735	        0	25ac	Checkpt 0
  13252	     3735	        0	25ac	Chkpt 1
  13252	     3735	        0	25ac	Checkpt 0
  13252	     3735	        0	25ac	Chkpt 1
  13252	     3735	        0	25ac	Checkpt 0
  13252	     3735	        0	25ac	Chkpt 1
  13252	     3735	        0	25ac	Checkpt 0
  13252	     3735	        0	25ac	Chkpt 1
  13252	     3735	        0	25ac	Checkpt 0
  13252	     3735	        0	25ac	Chkpt 1
  13252	     3735	        0	25ac	Checkpt 0
  13252	     3735	        0	25ac	Chkpt 1
  13252	     3735	        0	25ac	Checkpt 0
  13252	     3735	        0	25ac	Chkpt 1
  13252	     3750	       15	25ac	Checkpt 0
  13252	     3750	        0	25ac	Chkpt 1
  13252	     3750	        0	25ac	Checkpt 0
  13252	     3750	        0	25ac	Chkpt 1
  13252	     3750	        0	25ac	Checkpt 0
  13252	     3750	        0	25ac	Chkpt 1
  13252	     3750	        0	25ac	Checkpt 0
  13252	     3750	        0	25ac	Chkpt 1
  13252	     3750	        0	25ac	Checkpt 0
  13252	     3750	        0	25ac	Chkpt 1
  13252	     3750	        0	25ac	Checkpt 0
  13252	     3750	        0	25ac	Chkpt 1
  13252	     3750	        0	25ac	Checkpt 0
  13252	     3750	        0	25ac	Chkpt 1
  13252	     3766	       16	25ac	Checkpt 0
  13252	     3766	        0	25ac	Chkpt 1
  13252	     3766	        0	25ac	Checkpt 0
  13252	     3766	        0	25ac	Chkpt 1
  13252	     3766	        0	25ac	Checkpt 0
  13252	     3766	        0	25ac	Chkpt 1
  13252	     3766	        0	25ac	Checkpt 0
  13252	     3766	        0	25ac	Chkpt 1
  13252	     3766	        0	25ac	Checkpt 0
  13252	     3766	        0	25ac	Chkpt 1
  13252	     3766	        0	25ac	Checkpt 0
  13252	     3766	        0	25ac	Chkpt 1
  13252	     3766	        0	25ac	Checkpt 0
  13252	     3766	        0	25ac	Chkpt 1
  13252	     3782	       16	25ac	Checkpt 0
  13252	     3782	        0	25ac	Chkpt 1
  13252	     3782	        0	25ac	Checkpt 0
  13252	     3782	        0	25ac	Chkpt 1
  13252	     3782	        0	25ac	Checkpt 0
  13252	     3782	        0	25ac	Chkpt 1
  13252	     3782	        0	25ac	Checkpt 0
  13252	     3782	        0	25ac	Chkpt 1
  13252	     3782	        0	25ac	Checkpt 0
  13252	     3782	        0	25ac	Chkpt 1
  13252	     3782	        0	25ac	Checkpt 0
  13252	     3782	        0	25ac	Chkpt 1
  13252	     3782	        0	25ac	Checkpt 0
  13252	     3782	        0	25ac	Chkpt 1
  13252	     3797	       15	25ac	Checkpt 0
  13252	     3797	        0	25ac	Chkpt 1
  13252	     3797	        0	25ac	Checkpt 0
  13252	     3797	        0	25ac	Chkpt 1
  13252	     3797	        0	25ac	Checkpt 0
  13252	     3797	        0	25ac	Chkpt 1
  13252	     3797	        0	25ac	Checkpt 0
  13252	     3797	        0	25ac	Chkpt 1
  13252	     3797	        0	25ac	Checkpt 0
  13252	     3797	        0	25ac	Chkpt 1
  13252	     3813	       16	25ac	Checkpt 0
  13252	     3813	        0	25ac	Chkpt 1
  13252	     3813	        0	25ac	Checkpt 0
  13252	     3813	        0	25ac	Chkpt 1
  13252	     3813	        0	25ac	Checkpt 0
  13252	     3813	        0	25ac	Chkpt 1
  13252	     3828	       15	25ac	Checkpt 0
  13252	     3828	        0	25ac	Chkpt 1
  13252	     3860	       32	25ac	Checkpt 0
  13252	     3860	        0	25ac	Chkpt 1
  13252	     3953	       93	25ac	Checkpt 0
  13252	     3953	        0	25ac	Chkpt 1
  13252	     3953	        0	25ac	Checkpt 0
  13252	     3953	        0	25ac	Chkpt 1
  13252	     3953	        0	25ac	Checkpt 0
  13252	     3953	        0	25ac	Chkpt 1
  13252	     3969	       16	25ac	Checkpt 0
  13252	     3969	        0	25ac	Chkpt 1
  13252	     3985	       16	25ac	Checkpt 0
  13252	     3985	        0	25ac	Chkpt 1
  13252	     3985	        0	25ac	Checkpt 0
  13252	     3985	        0	25ac	Chkpt 1
  13252	     3985	        0	25ac	Checkpt 0
  13252	     3985	        0	25ac	Chkpt 1
  13252	     3985	        0	25ac	Checkpt 0
  13252	     3985	        0	25ac	Chkpt 1
  13252	     4000	       15	25ac	Checkpt 0
  13252	     4000	        0	25ac	Chkpt 1
  13252	     4000	        0	25ac	Checkpt 0
  13252	     4000	        0	25ac	Chkpt 1
  13252	     4000	        0	25ac	Checkpt 0
  13252	     4000	        0	25ac	Chkpt 1
  13252	     4000	        0	25ac	Checkpt 0
  13252	     4000	        0	25ac	Chkpt 1
  13252	     4000	        0	25ac	Checkpt 0
  13252	     4000	        0	25ac	Chkpt 1
  13252	     4000	        0	25ac	Checkpt 0
  13252	     4000	        0	25ac	Chkpt 1
  13252	     4000	        0	25ac	Checkpt 0
  13252	     4000	        0	25ac	Chkpt 1
  13252	     4000	        0	25ac	Checkpt 0
  13252	     4000	        0	25ac	Chkpt 1
  13252	     4000	        0	25ac	Checkpt 0
  13252	     4000	        0	25ac	Chkpt 1
  13252	     4000	        0	25ac	Checkpt 0
  13252	     4000	        0	25ac	Chkpt 1
  13252	     4000	        0	25ac	Checkpt 0
  13252	     4000	        0	25ac	Chkpt 1
  13252	     4016	       16	25ac	Checkpt 0
  13252	     4016	        0	25ac	Chkpt 1
  13252	     4016	        0	25ac	Checkpt 0
  13252	     4016	        0	25ac	Chkpt 1
  13252	     4016	        0	25ac	Checkpt 0
  13252	     4016	        0	25ac	Chkpt 1
  13252	     4016	        0	25ac	Checkpt 0
  13252	     4016	        0	25ac	Chkpt 1
  13252	     4016	        0	25ac	Checkpt 0
  13252	     4016	        0	25ac	Chkpt 1
  13252	     4016	        0	25ac	Checkpt 0
  13252	     4016	        0	25ac	Chkpt 1
  13252	     4032	       16	25ac	Checkpt 0
  13252	     4032	        0	25ac	Chkpt 1
  13252	     4032	        0	25ac	Checkpt 0
  13252	     4032	        0	25ac	Chkpt 1
  13252	     4032	        0	25ac	Checkpt 0
